"","author","title","word_count","corrected_type_token_ratio"
"1","Nancy Mitford","the_pursuit_of_love",69493,32.0620577053224
"2","Nancy Mitford","the_sun_king",81435,32.2024677884054
"3","Nancy Mitford","love_in_a_cold_climate",82829,30.6257036638036
"4","Nancy Mitford","frederick_the_great",84864,32.7442617133267
"5","Nancy Mitford","madame_de_pompadour",89465,33.0921061089598
"6","Nancy Mitford","dont_tell_alfred",79080,35.2482635882801
"7","Nancy Mitford","highland_fling",56433,31.6589685735608
"8","Nancy Mitford","christmas_pudding",63552,30.9578957534076
"9","Nancy Mitford","wigs_on_the_green",56902,31.0598697820572
"10","Nancy Mitford","pigeon_pie",49743,30.0842688963525
